pfaf_id,bws_annual_mean_raw,bws_annual_max_raw,bws_annual_mean_score,bws_annual_max_score,bws_annual_mean_cat,bws_july_raw,bws_july_score,bws_july_cat,bws_july_label,bws_aug_raw,bws_aug_score,bws_summer_mean_raw,bws_summer_mean_score,bwd_annual_mean_raw,bwd_annual_mean_score,iav_annual_mean_raw,iav_annual_mean_score,bws_annual_label,pfaf_prefix
242449,0.13488817715126342,0.19096150123395,1.334173386700634,1.9332818132492395,0.75,0.1810997231624432,1.8567843409182545,1.0,Low - Medium (10-20%),0.1761487688044905,1.816794391120907,0.1676826981376983,1.7391885059641314,0.055269805655143556,0.9371408662237729,0.5640245830566227,2.256098332226491,Low-Medium (10-20%),2
242450,0.00038015965210157497,0.0006194658869457,0.0,0.0,0.0,0.0005047350793821,0.0,0.0,Low (<10%),0.0005300407489832,0.0,0.00045547613577293333,0.0,0.00016345988074187778,0.00326919761483815,0.6630027031258235,2.6520108125032946,Low (<10%),2
242460,0.4249193593664091,0.9575978865649724,2.5987344336334726,4.259419968232127,2.0,0.6154501595161752,3.6216420288782674,3.0,High (40-80%),0.737402719788226,3.8824527375840896,0.5771021462318664,3.4747370140812053,0.19446777657110462,1.6403903685174441,1.060613550574103,3.8337137648471127,Medium-High (20-40%),2
242470,0.015100437959779299,0.0272658897972949,0.0,0.0,0.0,0.0244437873406646,0.0,0.0,Low (<10%),0.0225827044784585,0.0,0.02102922451681667,0.0,0.006437085493479259,0.12874170986958627,0.7444299536436385,2.977719814574554,Low (<10%),2
242480,0.2399176247198552,0.5052541529956761,1.9070407926757191,3.3370092750545752,1.4166666666666667,0.5052541529956761,3.3370092750545752,3.0,High (40-80%),0.4476650891728431,3.162419815134407,0.4367974987705825,3.112421464951254,0.11137594168082514,1.2254001814384636,0.8095731104926539,3.23725380220943,Low-Medium (10-20%),2
242491,0.005131189388888475,0.0091203299110346,0.0,0.0,0.0,0.0091203299110346,0.0,0.0,Low (<10%),0.0076075136790357,0.0,0.007492914624352167,0.0,0.002288384495788967,0.04576768991578034,0.7380729852644866,2.9522919410579465,Low (<10%),2
242492,0.4995734285879125,1.0819714078770126,2.8182438475655878,4.435590469967924,2.3333333333333335,1.0819714078770126,4.435590469967924,4.0,Extremely High (>80%),0.9069681131642796,4.1810518299286255,0.8250806577270512,3.9661653887206083,0.23325535050707358,1.8229810014009027,1.0271771756688814,3.8543710628579926,Medium-High (20-40%),2
242493,0.03042062805383985,0.047187903482471,0.0,0.0,0.0,0.046581521855113,0.0,0.0,Low (<10%),0.0389624634173231,0.0,0.0408413743139977,0.0,0.014699642150449797,0.29399284300899703,0.6328881709589509,2.5315526838358036,Low (<10%),2
242494,0.10978312182737161,0.1440475926507122,1.087595116018349,1.5265455501201348,0.6666666666666666,0.1218105451119608,1.2846390324413135,1.0,Low - Medium (10-20%),0.1263595787783814,1.3375350329591118,0.11910280054478813,1.2494437493207584,0.04936679947328399,0.9147324844923781,0.4380805131850796,1.7523220527403185,Low-Medium (10-20%),2
242496,0.03018989355821546,0.045460513272919,0.0,0.0,0.0,0.0410334607486519,0.0,0.0,Low (<10%),0.0361385405817313,0.0,0.03730428121203886,0.0,0.01361144498728769,0.27222889974575465,0.6146126652739956,2.4584506610959824,Low (<10%),2
242497,0.0048782852152668334,0.0071937935094489,0.0,0.0,0.0,0.0061515806200754,0.0,0.0,Low (<10%),0.0055017640437864,0.0,0.0056403088178595,0.0,0.0020002647609450833,0.040005295218902455,0.590191481922656,2.360765927690624,Low (<10%),2
242498,0.2037728693560927,0.3618834070625222,1.813834488229561,2.855524959334063,1.25,0.3242037927994037,2.696900968773047,2.0,Medium - High (20-40%),0.3618834070625222,2.855524959334063,0.31919432067378023,2.664451868983197,0.09505308018860768,1.1685669912099523,0.697075245082404,2.7883009803296166,Low-Medium (10-20%),2
242499,0.18513274556908954,0.2755552285418673,1.7903611890622926,2.4623415019476216,1.4166666666666667,0.2318769453748428,2.213359385543102,2.0,Medium - High (20-40%),0.2072523562309922,2.05138850366768,0.21607593340421047,2.1096435307232704,0.07114435274344548,1.0558806963010798,0.5403793264804468,2.1615173059217874,Low-Medium (10-20%),2
242500,0.1274413837242635,0.2373549594872255,1.1238653516110315,2.247046194923753,0.75,0.2037663385987116,2.026915743615074,2.0,Medium - High (20-40%),0.227698000848992,2.187121624904898,0.19392898929934196,1.9340331889005764,0.03982557548603615,0.7081386929278765,0.5536359704556862,2.214543881822745,Low-Medium (10-20%),2
242601,0.03745989443562794,0.0696932818868324,0.10338494733325902,0.4790914987145541,0.0,0.0564295231902787,0.1745220644782342,0.0,Low (<10%),0.0605653552578678,0.2765646808191655,0.05214999932282937,0.15036224843246657,0.01227338933283404,0.24546778665668142,0.5842607834966884,2.3370431339867537,Low (<10%),2
242602,0.05756021160334707,0.1061170540601832,0.3733126564851677,1.0856565302480574,0.08333333333333333,0.0838321451211663,0.7455754511193966,0.0,Low (<10%),0.0895487969774928,0.8407459559027312,0.07700102596473403,0.5970054826311466,0.016153833100157552,0.3230766620031516,0.590512330110229,2.362049320440916,Low (<10%),2
242603,0.035966345259091176,0.063535107267099,0.0649063766118557,0.3456258998968752,0.0,0.0486310478563849,0.0,0.0,Low (<10%),0.0538982557637405,0.1083104908600169,0.04614330434509523,0.03610349695333897,0.0105555197503256,0.2111103950065131,0.5638819043652132,2.255527617460853,Low (<10%),2
242604,0.10319876563096485,0.1844646378029241,0.9063445314781803,1.8833442756024432,0.4166666666666667,0.1325042985264417,1.4060391624093442,1.0,Low - Medium (10-20%),0.1494656307263651,1.5798137781952766,0.1264354726628661,1.315635192755468,0.026056213516935375,0.5211242703387085,0.5983461681481342,2.393384672592537,Low (<10%),2
242605,0.011884806328630282,0.0207336071995855,0.0,0.0,0.0,0.0148857391971135,0.0,0.0,Low (<10%),0.0172210981638476,0.0,0.014379410728145532,0.0,0.0025236678476052332,0.05047335695210572,0.5958636310414729,2.383454524165891,Low (<10%),2
242606,0.6974459390301732,1.00627404873917,3.725652484280248,4.33095135720247,3.1666666666666665,0.7928365871123187,3.987023540258468,3.0,High (40-80%),0.9234309402920868,4.2070040718481225,0.7919005117948931,3.9717519676451816,0.18323147158207084,1.6645534371768989,0.4474500656826821,1.7898002627307283,High (40-80%),2
242607,0.20533562735109864,0.3591760422959638,1.8535530818929689,2.8446911228699605,1.3333333333333333,0.2603290532373626,2.380336328347793,2.0,Medium - High (20-40%),0.3034459081480924,2.6014393665581768,0.2579971487141041,2.3512171673018885,0.06185923621936612,0.9487891797063358,0.5657593028538712,2.263037211415485,Low-Medium (10-20%),2
242608,0.11307688014071261,0.2070177498070918,1.0325763098881666,2.0497544704339443,0.75,0.1250869441718245,1.3229312174693448,1.0,Low - Medium (10-20%),0.1452979438136081,1.5390142867911218,0.13147026846758988,1.3908623777060427,0.05030843875865786,0.8520231754972326,0.6294347944638636,2.5177391778554545,Low-Medium (10-20%),2
242609,0.12054130445858695,0.2178634059837016,1.102482409254022,2.123423890628048,0.6666666666666666,0.1609658778029062,1.686754892427284,1.0,Low - Medium (10-20%),0.1670912423424777,1.7406361202322715,0.15706356762228704,1.6482510722701296,0.05105709215929526,0.840270561744111,0.6391918495246091,2.5567673980984362,Low-Medium (10-20%),2
242702,0.028161322939467603,0.0537465365379561,0.008686974549665983,0.1042436945959918,0.0,0.0447954213356677,0.0,0.0,Low (<10%),0.0481771973611191,0.0,0.04121010129508333,0.0,0.008022919817267925,0.1604583963453596,0.5777952806373556,2.3111811225494225,Low (<10%),2
242703,0.28007360393884123,0.6081080043806394,2.1921366512448426,3.604327579501716,1.75,0.5966657877144259,3.576923056413884,3.0,High (40-80%),0.4233928673527563,3.0819969653268835,0.5427222198159406,3.4210825337474944,0.06468393745851073,0.9221541922979856,0.5034639246179872,2.0138556984719487,Medium-High (20-40%),2
242704,0.05041133733471507,0.1089931721325395,0.26255376628156135,1.1242377603319142,0.16666666666666666,0.1089931721325395,1.1242377603319142,1.0,Low - Medium (10-20%),0.0728514640366107,0.5430298703624068,0.0953613704865768,0.9090564525495674,0.022609200354384695,0.45218400708769474,0.4328514391338068,1.7314057565352277,Low (<10%),2
242705,0.019539369951440108,0.0400443988418334,0.0,0.0,0.0,0.0400443988418334,0.0,0.0,Low (<10%),0.0316282889991195,0.0,0.0343997175459081,0.0,0.008326950901561265,0.16653901803122614,0.38842337325658877,1.553693493026355,Low (<10%),2
242706,0.1376015318259618,0.223542215432371,1.3597574564860035,2.160547306772257,0.75,0.223542215432371,2.160547306772257,2.0,Medium - High (20-40%),0.2000339302580228,2.0002447343157685,0.20740636920977495,2.0503232399035762,0.03859381199452976,0.7405767511332711,0.369843802275772,1.479375209103088,Low-Medium (10-20%),2
242707,0.00647230818263016,0.009366589392863,0.0,0.0,0.0,0.0090099184056913,0.0,0.0,Low (<10%),0.0084941547376923,0.0,0.008634410784885799,0.0,0.003001019398806292,0.06002038797612693,0.38577570605546185,1.5431028242218474,Low (<10%),2
242708,0.2242531344741745,0.3277043262516154,2.059336608683163,2.71239471902212,1.5833333333333333,0.3190357288688532,2.6737180007158123,2.0,Medium - High (20-40%),0.3054417698640754,2.6108973674888745,0.31617191499255554,2.660259824235703,0.06706738661692273,1.0288070771735203,0.43800922157814964,1.7520368863125986,Medium-High (20-40%),2
242709,0.000734033996780425,0.0011149207425571,0.0,0.0,0.0,0.0006240650400853,0.0,0.0,Low (<10%),0.0007135104323609,0.0,0.0006011311872899667,0.0,0.0003068436066432084,0.0061368721328651675,0.4361764421228929,1.7447057684915714,Low (<10%),2
242801,0.02115892650718248,0.0316491678537817,0.0,0.0,0.0,0.0219018997569658,0.0,0.0,Low (<10%),0.0273538700810319,0.0,0.021610867205597396,0.0,0.009003932117898917,0.18007864235797919,0.4256895495427386,1.7027581981709543,Low (<10%),2
242802,0.05121199632333759,0.0856263671504042,0.2167325236343894,0.7761270229971035,0.0,0.0589363204577826,0.237228897318418,0.0,Low (<10%),0.0791440309035646,0.6625524505406208,0.061160154239594866,0.29992711595301297,0.021748702051976543,0.4349740410395315,0.43720021415921795,1.748800856636872,Low (<10%),2
242803,0.021886419275458317,0.0349121544340195,0.0,0.0,0.0,0.0221723147895949,0.0,0.0,Low (<10%),0.029825220094533,0.0,0.022731143676690033,0.0,0.009798800797243034,0.19597601594486155,0.48744998473539275,1.949799938941571,Low (<10%),2
242804,0.007317965175571601,0.0116733191241173,0.0,0.0,0.0,0.0072905625818033,0.0,0.0,Low (<10%),0.0098233154511778,0.0,0.007356545900997334,0.0,0.0033167651882031585,0.06633530376406409,0.5540791916761102,2.2163167667044408,Low (<10%),2
242805,0.0009945040756025334,0.001603116730773,0.0,0.0,0.0,0.0010288473236942,0.0,0.0,Low (<10%),0.0013381255398937,0.0,0.0010158199710925333,0.0,0.0004708910227901,0.009417820455802993,0.56244699361723,2.24978797446892,Low (<10%),2
242806,0.024529681768215777,0.0402422466897768,0.0,0.0,0.0,0.0268248003760854,0.0,0.0,Low (<10%),0.0340356110906544,0.0,0.0261481341800902,0.0,0.010916582030434226,0.2183316406086857,0.5400109356950985,2.1600437427803945,Low (<10%),2
242807,0.08658846139006189,0.1525457926585596,0.7250560554288269,1.6092423897209795,0.4166666666666667,0.1002710741736556,1.0039054826712812,1.0,Low - Medium (10-20%),0.1376127260758817,1.460613892987702,0.10100872421211878,0.9487291807455674,0.037207312633833735,0.6957994120039225,0.6379335175460685,2.551734070184274,Low (<10%),2
242808,0.0635391941185723,0.1220701891250419,0.40851722442773347,1.2877109214346427,0.16666666666666666,0.0933221368523164,0.9002912470569646,0.0,Low (<10%),0.1220701891250419,1.2877109214346427,0.09572575443592234,0.9032517426601476,0.0179099434749395,0.35819886949879115,0.7786620969008546,3.114648387603419,Low (<10%),2
242809,0.03528575608327823,0.0673491726558862,0.09043573356218448,0.4297321282674554,0.0,0.0442207853310414,0.0,0.0,Low (<10%),0.0637605250760114,0.3507354152665957,0.046197988633818465,0.11691180508886523,0.011180140899621833,0.2236028179924376,0.7716778307748814,3.0867113230995256,Low (<10%),2
242900,0.10315362522535214,0.2303949408343318,0.8307656702058265,2.2041090374687826,0.6666666666666666,0.2303949408343318,2.2041090374687826,2.0,Medium - High (20-40%),0.1557847800560925,1.6395542911005938,0.19973088356672986,1.9782014442529616,0.029432592012361026,0.555072887868903,0.613067367663488,2.4522694706539525,Low (<10%),2
242920,0.054296006671959975,0.0768500897982839,0.21622011136207794,0.6201188507991877,0.0,0.0650562372406902,0.3797592864959568,0.0,Low (<10%),0.0720769950870039,0.527610771099774,0.06434914485174127,0.35621891246132015,0.021932495682405424,0.4386499136481095,0.36936449541974153,1.4774579816789666,Low (<10%),2
242930,0.03288920265264753,0.0503120327691035,0.0007479487888929167,0.008975385466715,0.0,0.0445862350224294,0.0,0.0,Low (<10%),0.0465280881604085,0.0,0.042218211621381806,0.0,0.012323092149779766,0.24646184299559645,0.39449688360772234,1.5779875344308898,Low (<10%),2
242940,0.34898863419185105,0.6731180876555952,2.454454859487639,3.7508596244944346,2.0,0.6731180876555952,3.7508596244944346,3.0,High (40-80%),0.6614164727631138,3.7255589767018615,0.6424299609262657,3.681285104314988,0.08028081075130654,1.0233484480379487,0.6711232224287417,2.684492889714966,Medium-High (20-40%),2
242950,0.17554224501839052,0.321406050892525,1.6720235337877183,2.684397089904311,1.1666666666666667,0.1721900680853823,1.7840019305559096,1.0,Low - Medium (10-20%),0.2458042018269566,2.2975095776434493,0.17975406573183572,1.786569849264505,0.041311856936460015,0.7485127292289855,0.486325734243527,1.945302936974108,Low-Medium (10-20%),2
242961,0.002731924075725875,0.0050941902710617,0.0,0.0,0.0,0.0023604858990921,0.0,0.0,Low (<10%),0.003527571445985,0.0,0.002495513917440933,0.0,0.0005709612391569666,0.011419224783140008,0.5068902991030131,2.027561196412053,Low (<10%),2
242962,0.053408762099071465,0.100442612394209,0.26103978947962675,1.0063714570111546,0.08333333333333333,0.0517699206086794,0.0501860108804887,0.0,Low (<10%),0.07281318159131,0.5422715546431487,0.053607165145728636,0.19748585517454578,0.01349279731508074,0.2698559463016158,0.47468299292947824,1.898731971717913,Low (<10%),2
242963,0.006969109360325267,0.0125345061748336,0.0,0.0,0.0,0.0061495975424483,0.0,0.0,Low (<10%),0.0087846551924431,0.0,0.006396119068807968,0.0,0.0018063154297205,0.036126308594410954,0.49398182960954956,1.9759273184381982,Low (<10%),2
242964,0.0437894193567458,0.0765798294302842,0.13470238750889665,0.6150363519244092,0.0,0.0421723067041239,0.0,0.0,Low (<10%),0.0572206277541537,0.1946072303311725,0.043353075458477434,0.0648690767770575,0.010152444968438475,0.20304889936877057,0.47402034819629657,1.8960813927851863,Low (<10%),2
242965,0.005110929129616535,0.0089187181144265,0.0,0.0,0.0,0.0047930885858391,0.0,0.0,Low (<10%),0.0065982011743385,0.0,0.004959715514866167,0.0,0.0010773782428764832,0.021547564857530635,0.47211322760858354,1.8884529104343344,Low (<10%),2
242966,0.03195893266246791,0.0493273707485443,0.0,0.0,0.0,0.0323990267385242,0.0,0.0,Low (<10%),0.0415857012996676,0.0,0.03329577775959767,0.0,0.008868008879202376,0.17736017758404832,0.40738590483706055,1.6295436193482422,Low (<10%),2
242967,0.027075815393052458,0.0475531805137469,0.0,0.0,0.0,0.0287960565000438,0.0,0.0,Low (<10%),0.0385244357978134,0.0,0.029498269352224233,0.0,0.007139673048672785,0.1427934609734565,0.46165237158033046,1.8466094863213218,Low (<10%),2
242968,0.02240204324408006,0.0335310418106499,0.0,0.0,0.0,0.0232782809756619,0.0,0.0,Low (<10%),0.0280721899343169,0.0,0.02344693376359393,0.0,0.0069721344212592485,0.13944268842518606,0.4233828658544309,1.6935314634177236,Low (<10%),2
242969,0.03550519446716202,0.0555930290566181,0.018273171451550857,0.1529758964075845,0.0,0.0373293782756853,0.0,0.0,Low (<10%),0.0475302651074777,0.0,0.03788309638308147,0.0,0.011192759595785492,0.22385519191571115,0.509699352044882,2.038797408179528,Low (<10%),2
242970,0.07033859472805444,0.2664732504069736,0.48676969414275534,2.4139907170665493,0.3333333333333333,0.1536934018702184,1.6200552307837812,1.0,Low - Medium (10-20%),0.2664732504069736,2.4139907170665493,0.1657521943452899,1.5528867617252822,0.01670041431436883,0.31721070965805187,0.936590532360662,3.5427296835258066,Low (<10%),2
242980,0.15451330874337585,0.2635137121327954,1.4982357742458765,2.39787803552958,1.0833333333333333,0.1582375046096818,1.6620915802261966,1.0,Low - Medium (10-20%),0.2192533363005812,2.132598795817932,0.1645365268410471,1.670097064589309,0.03361141311662826,0.6574659907452376,0.48296550735007776,1.9318620294003113,Low-Medium (10-20%),2
242990,0.3201444624947733,0.5518263999875112,2.5765823686840874,3.464214478474408,2.1666666666666665,0.3191632554040003,2.6742945666672515,2.0,Medium - High (20-40%),0.4083865014378587,3.029935181028391,0.3263313072326383,2.678155940523348,0.0711654031455496,1.0714237285432582,0.7105223656611844,2.8420894626447377,Medium-High (20-40%),2
243100,0.011035300454589043,0.0188792907901072,0.0,0.0,0.0,0.0090452074193062,0.0,0.0,Low (<10%),0.0132865603749633,0.0,0.009610807014512867,0.0,0.004296426363608992,0.08592852727218088,0.395168586746393,1.580674346985572,Low (<10%),2
243210,0.008222509356087026,0.0142250255965925,0.0,0.0,0.0,0.0068639744033122,0.0,0.0,Low (<10%),0.0100772824155074,0.0,0.007295682652443766,0.0,0.0018930526759396414,0.037861053518793875,0.4011973679617875,1.6047894718471503,Low (<10%),2
243222,0.00013666908915979683,0.0002323719393169,0.0,0.0,0.0,0.0001144538356404,0.0,0.0,Low (<10%),0.0001691592048918,0.0,0.00012131529769445815,0.0,3.081046329045947e-05,0.00061620926580915,0.40048347620356056,1.6019339048142422,Low (<10%),2
243223,0.0007073882471237417,0.0012152131333361,0.0,0.0,0.0,0.0005777189207075,0.0,0.0,Low (<10%),0.0008533279707673,0.0,0.0006156943106828667,0.0,0.0001572244254535173,0.003144488509071217,0.40195993436994853,1.6078397374797941,Low (<10%),2
